Landing_Page_Size_In_KB,Same Landing Domain,Has Bank Related Keywords,Has Crypto Related Keywords,Has Card Related Keywords,Unique_Internal_Page_Link_Cnt,Unique_External_Page_Link_Cnt,Avg_External_Links_Len,Stdv_External_Links_Len,Ratio_Shortened_URL_And_External_Links,Ratio_Social_Media_Links_And_External_Links,Has_Google_Form_External_Link,Has_Paypal_External_Link,Is Cheapest TLD,Is Combined TLD,Spamhaus TLD Rank,Domain Letter Count,Domain Digit Rate,Domain Hyphen Count,xn-- Present,Money Keyword Check,Help Keyword Check,Campaign Keyword Check,War Keyword Check,For and To Keyword Check,Number Instead of Word,Is WhoIs Registrar Available,Is SSL Certificate Retrievable,K-means Label,KMedoids Label,Hierarchical Label,DBSCAN Label,GMM Label,Majority Voting Label,IPQS_Flag,Domain,TLD,Searched_URL,Status Code
50.07,1,0,0,0,38,5,38.2,5.98,0.0,0.8,0,0,0,0,0.04,14,0.0,1,0,0,1,0,0,0,0,0,0,2,2,2,0,0,2,0,ukraine-support.jp,jp,https://www.ukraine-support.jp,-1
70.45,0,0,0,0,6,3,34.67,7.36,0.0,0.33,0,1,0,0,0.16,24,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,ukrainesupportfoundation.com,com,https://www.ukrainesupportfoundation.com,200
0.11,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,0.16,18,0.0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,ukrainesupportfund.com,com,https://www.ukrainesupportfund.com,-1
496.52,1,0,0,0,6,0,0.0,0.0,0.0,0.0,0,0,0,0,0.01,19,0.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,ukrainesupportgroup.ch,ch,https://www.ukrainesupportgroup.ch,-1
118.02,1,0,0,0,14,2,62.0,26.0,0.0,0.0,0,0,0,0,0.16,19,0.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,ukrainesupportmerch.com,com,https://www.ukrainesupportmerch.com,-1
70.45,1,0,0,0,6,3,34.67,7.36,0.0,0.33,0,1,0,0,0.16,21,0.0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,2,0,0,ukrainesupportnetwork.com,com,https://www.ukrainesupportnetwork.com,200
0.11,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,0.16,14,0.0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,ukrainesustain.com,com,https://www.ukrainesustain.com,-1
0.11,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,0.13,14,0.0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,ukrainesustain.net,net,https://www.ukrainesustain.net,-1
0.11,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,0.05,14,0.0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,ukrainesustain.org,org,https://www.ukrainesustain.org,-1
574.1,1,0,0,0,34,4,35.25,9.86,0.0,0.5,0,0,0,0,0.16,14,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ukraineswindon.com,com,https://www.ukraineswindon.com,200
0.11,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,0.05,18,0.0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,ukrainetakeshelter.org,org,https://www.ukrainetakeshelter.org,-1
91.15,1,0,0,1,42,6,55.5,15.25,0.17,0.67,0,0,0,0,0.05,16,0.0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,ukrainetaskforce.org,org,https://www.ukrainetaskforce.org,200
77.46,1,0,0,0,11,1,52.0,0.0,0.0,0.0,0,0,0,0,0.05,12,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,ukrainetjdoc.org,org,https://www.ukrainetjdoc.org,200
1.2,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,0.16,16,0.0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,ukrainetodenmark.com,com,https://www.ukrainetodenmark.com,200
517.31,1,0,0,0,1,2,28.0,1.0,0.0,1.0,0,0,0,0,0.55,12,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,ukrainetoken.info,info,https://www.ukrainetoken.info,-1
1.43,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,0.05,15,0.0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,ukrainetomorrow.org,org,https://www.ukrainetomorrow.org,-1
432.81,1,0,0,0,1,71,54.9,33.46,0.0,0.04,0,0,0,0,0.16,10,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,ukrainetop.com,com,https://www.ukrainetop.com,200
1.26,1,0,0,0,2,0,0.0,0.0,0.0,0.0,0,0,0,0,0.16,13,0.0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,ukrainetowing.com,com,https://www.ukrainetowing.com,200
16.6,1,0,0,0,1,3,61.67,24.61,0.0,1.0,0,0,0,0,0.16,16,0.0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,2,0,ukrainetruestory.com,com,https://www.ukrainetruestory.com,200
191.53,1,0,0,0,24,4,42.75,5.67,0.0,1.0,0,0,0,0,0.05,17,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ukrainetrustchain.org,org,https://www.ukrainetrustchain.org,200
0.04,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,0.16,12,0.0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,ukrainetruth.com,com,https://www.ukrainetruth.com,200
648.31,1,0,0,0,5,3,28.0,0.82,0.0,1.0,0,0,0,0,0.05,13,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,ukrainetshirt.org,org,https://www.ukrainetshirt.org,-1
38.21,1,0,0,0,2,2,68.5,27.5,0.0,0.0,0,0,0,0,0.16,9,0.0,1,0,0,0,0,0,0,0,0,0,2,2,2,0,0,2,1,ukraine-tv.com,com,https://www.ukraine-tv.com,-1
1106.73,1,0,0,0,21,10,42.7,22.55,0.0,0.1,0,0,0,0,0.16,14,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,ukraineukunity.com,com,https://www.ukraineukunity.com,200
203.57,1,0,0,0,5,5,40.2,5.71,0.2,0.8,0,0,0,0,0.05,18,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,ukraineunderground.org,org,https://www.ukraineunderground.org,200
2.41,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,0.13,17,0.0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,ukraineunfiltered.net,net,https://www.ukraineunfiltered.net,-1
1165.46,1,0,0,0,2,2,72.0,32.0,0.0,0.5,0,0,0,0,0.16,24,0.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,ukraineunitedassociation.com,com,https://www.ukraineunitedassociation.com,200
458.51,1,0,0,0,28,4,35.75,2.49,0.0,0.5,0,0,0,0,0.16,15,0.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,ukraineunitesus.com,com,https://www.ukraineunitesus.com,-1
196.98,1,0,0,0,8,2,42.0,1.0,0.0,1.0,0,0,0,0,0.05,16,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,ukraineunlimited.org,org,https://www.ukraineunlimited.org,200
30.58,1,0,0,0,11,10,62.5,28.99,0.1,0.3,0,0,0,0,0.01,13,0.0,1,0,0,0,0,0,0,0,1,0,2,2,2,0,0,2,0,ukraine-valais.ch,ch,https://www.ukraine-valais.ch,200
57.95,0,1,0,0,2,2,28.0,13.0,0.0,0.0,0,0,0,0,0.16,14,0.0,0,0,0,0,0,1,0,0,1,1,0,2,0,0,2,0,1,ukrainevictory.com,com,https://www.ukrainevictory.com,200
23.7,1,0,0,0,1,1,23.0,0.0,0.0,0.0,0,0,0,0,0.16,13,0.0,0,0,0,0,0,0,0,0,1,0,2,2,2,0,0,2,0,ukrainevision.com,com,https://www.ukrainevision.com,-1
59.84,1,0,1,0,1,7,61.0,65.7,0.14,0.14,0,0,0,0,0.16,17,0.0,0,0,0,0,0,0,0,0,1,0,2,2,2,0,0,2,0,ukrainevoicenotes.com,com,https://www.ukrainevoicenotes.com,200
4.74,1,0,0,0,1,1,132.0,0.0,0.0,0.0,0,0,0,0,0.05,16,0.0,0,0,0,0,0,0,0,0,1,0,2,2,2,0,0,2,1,ukrainevolunteer.org,org,https://www.ukrainevolunteer.org,-1
305.19,1,0,0,0,25,4,61.5,17.85,0.0,0.75,0,0,0,0,0.05,12,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,ukrainevolya.org,org,https://www.ukrainevolya.org,200
51.38,1,0,0,0,17,6,45.83,15.03,0.0,0.67,0,0,0,0,0.13,10,0.0,0,0,0,0,0,0,0,0,1,0,2,2,2,0,0,2,0,ukrainevpn.net,net,https://www.ukrainevpn.net,200
2.52,1,0,0,0,1,1,81.0,0.0,0.0,0.0,0,0,1,0,0.01,10,0.0,0,0,0,0,0,1,0,0,0,0,2,2,2,0,2,2,0,ukrainewar.blog,blog,https://www.ukrainewar.blog,-1
1.19,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,0.55,10,0.0,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,ukraine-war.info,info,https://www.ukraine-war.info,-1
1.06,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,1,0,0.32,10,0.0,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,ukraine-war.pw,pw,https://www.ukraine-war.pw,200
65.41,1,0,0,0,19,3,149.33,62.72,0.0,0.0,0,0,0,0,0.03,10,0.0,0,0,0,0,0,1,0,0,0,0,2,2,2,0,0,2,0,ukrainewar.uk,uk,https://www.ukrainewar.uk,200
132.03,1,0,0,0,68,0,0.0,0.0,0.0,0.0,0,0,0,0,0.16,10,0.167,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,ukrainewar24.com,com,https://www.ukrainewar24.com,200
54.56,1,0,0,0,4,18,26.94,12.09,0.11,0.11,1,0,0,0,0.05,17,0.0,0,0,0,0,0,1,0,0,0,0,0,2,2,0,2,2,0,ukrainewararchive.org,org,https://www.ukrainewararchive.org,200
149.86,1,1,0,1,7,7,96.43,39.93,0.0,0.0,0,0,0,0,0.16,14,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,ukrainewarbook.com,com,https://www.ukrainewarbook.com,200
99.08,1,0,0,0,2,1,176.0,0.0,0.0,0.0,0,0,0,0,0.05,16,0.0,0,0,0,0,0,1,0,0,0,0,2,2,2,0,0,2,0,ukrainewarcrimes.org,org,https://www.ukrainewarcrimes.org,200
97.62,1,1,0,0,4,3,62.67,34.89,0.33,0.33,0,0,0,0,0.55,13,0.0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,2,0,0,ukrainewarmap.info,info,https://www.ukrainewarmap.info,200
1.19,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,1,0,2.63,13,0.0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,ukrainewarmap.live,live,https://www.ukrainewarmap.live,200
0.0,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,1,0,0.13,13,0.0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,0,ukrainewarnow.online,online,https://www.ukrainewarnow.online,200
94.25,1,0,1,0,5,4,36.75,6.76,0.25,0.5,0,0,1,0,0.08,14,0.0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,2,0,0,ukrainewartime.art,art,https://www.ukrainewartime.art,200
544.38,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,0.16,14,0.0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,ukrainewartube.com,com,https://www.ukrainewartube.com,200
142.91,1,1,0,0,39,6,57.67,27.73,0.0,0.0,0,0,0,0,0.16,14,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,ukrainewebcams.com,com,https://www.ukrainewebcams.com,200
20.53,1,0,0,0,77,4,79.5,37.95,0.0,0.0,0,0,0,0,0.01,14,0.0,0,0,0,0,0,0,0,0,0,0,2,2,2,-1,0,2,0,ukrainewelcome.nl,nl,https://www.ukrainewelcome.nl,-1
78.69,1,0,0,0,3,3,30.33,9.43,0.33,0.0,0,0,0,0,0.16,11,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ukrainewien.com,com,https://www.ukrainewien.com,-1
132.77,1,0,0,0,19,0,0.0,0.0,0.0,0.0,0,0,1,0,0.01,17,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ukraine-willkommen.de,de,https://www.ukraine-willkommen.de,200
0.61,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,0.16,18,0.0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,ukrainewillprevail.com,com,https://www.ukrainewillprevail.com,200
57.84,0,1,0,0,2,2,28.0,13.0,0.0,0.0,0,0,0,0,0.16,11,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,ukrainewins.com,com,https://www.ukrainewins.com,200
39.37,1,0,0,0,3,0,0.0,0.0,0.0,0.0,0,0,0,0,0.16,14,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,ukrainewitness.com,com,https://www.ukrainewitness.com,200
68.87,1,0,0,0,7,1,21.0,0.0,0.0,0.0,0,0,0,0,0.05,23,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,ukrainewomenrefugeefund.org,org,https://www.ukrainewomenrefugeefund.org,200
563.97,0,0,0,0,1,5,46.6,22.78,0.0,0.6,0,0,0,0,0.01,20,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,ukraineworkinbelgium.be,be,https://www.ukraineworkinbelgium.be,200
162.88,1,0,0,1,49,16,61.69,68.41,0.0,0.06,0,0,0,0,0.16,12,0.0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,ukraine-world.com,com,https://www.ukraine-world.com,200
34.06,1,0,0,0,13,1,35.0,0.0,0.0,0.0,0,0,0,0,0.16,11,0.0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,2,0,ukrainezion.com,com,https://www.ukrainezion.com,200
34.06,1,0,0,0,13,1,35.0,0.0,0.0,0.0,0,0,0,0,0.05,11,0.0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,2,0,ukrainezion.org,org,https://www.ukrainezion.org,200
295.6,1,0,0,0,19,4,38.0,6.89,0.25,1.0,0,0,0,0,0.03,9,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,ukrainian.city,city,https://www.ukrainian.city,200
24.98,1,0,0,0,6,1,50.0,0.0,0.0,0.0,0,0,0,1,0.16,9,0.0,0,0,0,0,0,0,0,0,0,1,2,2,2,0,2,2,1,ukrainian.com.au,com.au,https://www.ukrainian.com.au,200
1.07,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,0.01,9,0.0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,ukrainian.energy,energy,https://www.ukrainian.energy,-1
1.07,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,0.08,9,0.0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,ukrainian.finance,finance,https://www.ukrainian.finance,-1
23.06,1,0,0,0,1,3,31.67,9.57,0.0,0.33,0,0,0,0,1.07,9,0.0,0,0,0,0,0,0,0,0,1,0,2,2,2,0,2,2,0,ukrainian.fyi,fyi,https://www.ukrainian.fyi,200
57.1,0,1,0,0,2,2,28.0,13.0,0.0,0.0,0,0,1,0,0.43,9,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,ukrainian.link,link,https://www.ukrainian.link,200
51.07,1,0,0,0,2,2,28.0,13.0,0.0,0.0,0,0,0,0,1.16,9,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,ukrainian.market,market,https://www.ukrainian.market,-1
0.31,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,0.01,9,0.0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,ukrainian.men,men,https://www.ukrainian.men,-1
43.27,1,1,0,0,2,2,71.0,30.0,0.0,0.0,0,0,1,0,0.13,9,0.0,0,0,0,0,0,0,0,0,1,0,2,2,2,0,0,2,1,ukrainian.online,online,https://www.ukrainian.online,200
126.21,0,0,0,0,12,4,85.75,34.37,0.25,0.0,1,0,0,0,0.0,9,0.0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,ukrainian.school,school,https://www.ukrainian.school,200
60.91,1,0,0,0,43,2,45.0,10.0,0.0,1.0,0,0,1,0,0.17,9,0.0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,0,0,ukrainian.space,space,https://www.ukrainian.space,200
57.12,0,1,0,0,2,2,28.0,13.0,0.0,0.0,0,0,1,0,0.1,9,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,ukrainian.today,today,https://www.ukrainian.today,200
347.03,1,0,0,0,128,7,53.0,37.75,0.14,0.57,0,0,1,0,0.29,9,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ukrainian.us,us,https://www.ukrainian.us,-1
1.07,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,9,0.0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,ukrainian.ventures,ventures,https://www.ukrainian.ventures,-1
1245.29,1,0,0,0,11,10,53.7,25.59,0.0,0.5,0,0,0,0,0.16,15,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ukrainianaction.com,com,https://www.ukrainianaction.com,200
35.74,1,0,0,0,13,19,40.74,21.08,0.11,0.26,0,0,0,0,0.0,15,0.0,0,0,0,0,0,0,0,0,1,0,2,2,2,0,2,2,0,ukrainianaction.ie,ie,https://www.ukrainianaction.ie,200
80.6,1,0,0,0,2,1,138.0,0.0,0.0,0.0,0,0,0,0,0.05,15,0.0,0,0,0,0,0,0,0,0,1,1,2,2,2,0,0,2,0,ukrainianaction.org,org,https://www.ukrainianaction.org,200
0.11,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,0.16,19,0.0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,ukrainianadventures.com,com,https://www.ukrainianadventures.com,-1
158.43,1,0,0,0,17,3,42.0,12.75,0.0,0.67,0,0,0,0,0.05,25,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,ukrainianangelsfoundation.org,org,https://www.ukrainianangelsfoundation.org,200
220.74,1,0,1,0,11,1,25.0,0.0,0.0,0.0,0,0,0,0,0.05,25,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ukrainianarsenalofliberty.org,org,https://www.ukrainianarsenalofliberty.org,200
80.94,1,0,0,0,22,4,37.25,9.73,0.25,0.75,0,0,0,0,0.05,16,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,ukrainianartists.org,org,https://www.ukrainianartists.org,200
196.44,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,0.05,17,0.0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,ukrainianartsclub.org,org,https://www.ukrainianartsclub.org,200
112.77,1,0,0,0,9,2,40.5,0.5,0.0,1.0,0,0,0,0,0.16,15,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,ukrainianartsto.com,com,https://www.ukrainianartsto.com,-1
52.12,1,1,0,0,2,2,71.5,30.5,0.0,0.0,0,0,0,0,0.16,16,0.0,0,0,0,0,1,0,0,0,1,0,2,2,2,0,2,2,1,ukrainianartwork.com,com,https://www.ukrainianartwork.com,200
215.97,1,1,0,0,15,0,0.0,0.0,0.0,0.0,0,0,0,0,0.05,16,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,ukrainianbastion.org,org,https://www.ukrainianbastion.org,200
4.6,1,0,0,0,1,1,21.0,0.0,0.0,0.0,0,0,0,0,0.16,37,0.0,3,0,0,0,0,0,0,0,0,0,1,2,2,-1,2,2,0,ukrainian-bizhentsi-prykhystok-waldkirch.com,com,https://www.ukrainian-bizhentsi-prykhystok-waldkirch.com,200
4.26,1,0,0,0,1,3,39.33,3.09,0.0,0.67,0,0,0,0,0.16,15,0.0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,2,0,ukrainianborder.com,com,https://www.ukrainianborder.com,200
3.66,1,0,0,0,1,1,52.0,0.0,0.0,0.0,0,0,1,0,0.08,15,0.0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,2,2,1,ukrainianburger.pl,pl,https://www.ukrainianburger.pl,200
143.23,1,1,0,0,39,6,57.67,27.73,0.0,0.0,0,0,0,0,0.16,17,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,ukrainiancamgirls.com,com,https://www.ukrainiancamgirls.com,200
78.4,1,0,0,0,84,1,170.0,0.0,0.0,0.0,0,0,0,0,0.16,13,0.0,0,0,0,0,0,0,0,0,1,0,2,2,2,0,0,2,1,ukrainiancams.com,com,https://www.ukrainiancams.com,200
143.37,1,1,0,0,39,6,57.67,27.73,0.0,0.0,0,0,0,0,0.16,17,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,ukrainiancamsplus.com,com,https://www.ukrainiancamsplus.com,200
123.61,1,0,1,1,19,4,47.5,5.72,0.0,0.5,0,1,0,0,0.05,13,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,ukrainiancare.org,org,https://www.ukrainiancare.org,200
1249.87,0,0,0,0,1,4,35.5,8.02,0.0,0.75,0,0,0,0,0.16,17,0.0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,ukrainiancarefund.com,com,https://www.ukrainiancarefund.com,200
1249.87,0,0,0,0,1,4,35.5,8.02,0.0,0.75,0,0,0,0,0.05,17,0.0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,ukrainiancarefund.org,org,https://www.ukrainiancarefund.org,200
0.07,1,0,0,0,4,2,42.5,0.5,0.0,1.0,0,0,0,1,0.16,15,0.0,1,0,0,0,0,0,0,0,1,0,2,2,2,0,2,2,0,ukrainian-center.com.pl,com.pl,https://www.ukrainian-center.com.pl,-1
89.39,1,0,0,0,4,2,28.0,2.0,0.0,0.0,0,0,0,0,0.16,24,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,ukrainianchildrelieffund.com,com,https://www.ukrainianchildrelieffund.com,-1
0.11,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,0.16,15,0.0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,ukrainiancoffee.com,com,https://www.ukrainiancoffee.com,-1
0.03,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,1,0.05,23,0.0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,ukrainiancommunitymalta.org.mt,org.mt,https://www.ukrainiancommunitymalta.org.mt,200
45.81,1,0,0,0,7,0,0.0,0.0,0.0,0.0,0,0,0,0,0.55,17,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,ukrainianconflict.info,info,https://www.ukrainianconflict.info,200
36.12,1,0,0,0,2,2,71.5,30.5,0.0,0.0,0,0,1,0,0.33,16,0.0,0,0,0,0,0,0,0,0,1,0,2,2,2,0,0,2,1,ukrainiancuisine.biz,biz,https://www.ukrainiancuisine.biz,-1
23.92,1,0,0,0,1,2,28.5,6.5,0.5,0.0,1,0,0,0,0.16,18,0.0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,2,2,0,ukrainiandemocracy.com,com,https://www.ukrainiandemocracy.com,200
40.97,1,0,0,0,2,0,0.0,0.0,0.0,0.0,0,0,0,0,0.01,17,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,ukrainiandiamonds.company,company,https://www.ukrainiandiamonds.company,200
3.19,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,0.02,15,0.0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,ukrainiandoctor.ca,ca,https://www.ukrainiandoctor.ca,200
430.17,0,0,0,1,9,2,77.5,21.5,0.0,0.0,0,0,1,0,2.63,14,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ukrainiandream.live,live,https://www.ukrainiandream.live,200
183.19,1,1,0,0,14,5,79.6,49.95,0.0,0.4,0,0,0,0,0.05,16,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,ukrainianefforts.org,org,https://www.ukrainianefforts.org,200
8.12,1,0,0,0,7,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,16,0.0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,1,0,ukrainianembassy.no,no,https://www.ukrainianembassy.no,200
666.92,1,0,0,0,5,3,32.67,8.73,0.0,0.67,0,0,0,0,0.16,20,0.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,ukrainianfarmersonly.com,com,https://www.ukrainianfarmersonly.com,200
70.68,1,0,0,0,4,0,0.0,0.0,0.0,0.0,0,0,0,0,0.05,28,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,ukrainianfederationofchicago.org,org,https://www.ukrainianfederationofchicago.org,200
0.11,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,1,0,0.29,21,0.0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,ukrainianfightersfree.us,us,https://www.ukrainianfightersfree.us,-1
46.22,1,0,0,0,25,3,47.33,20.27,0.33,0.67,1,0,0,0,0.16,19,0.0,1,0,0,0,0,0,0,0,0,0,2,2,2,0,2,2,0,ukrainian-filmmakers.com,com,https://www.ukrainian-filmmakers.com,-1
49.15,1,0,0,0,2,2,28.0,13.0,0.0,0.0,0,0,0,0,0.16,14,0.0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,1,ukrainianflags.com,com,https://www.ukrainianflags.com,-1
0.72,1,0,0,0,2,0,0.0,0.0,0.0,0.0,0,0,0,0,0.01,13,0.0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,ukrainianfood.nl,nl,https://www.ukrainianfood.nl,200
11.12,1,0,0,0,1,1,56.0,0.0,0.0,1.0,0,0,0,0,0.01,13,0.0,1,0,0,0,1,0,0,0,1,0,2,2,2,0,2,2,1,ukrainian-food.nl,nl,https://www.ukrainian-food.nl,200
68.82,1,0,0,0,8,4,25.75,3.11,0.0,0.0,0,0,0,0,0.16,17,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,ukrainian-football.com,com,https://www.ukrainian-football.com,200
2.17,0,0,0,0,1,8,70.62,40.07,0.0,0.0,0,0,0,0,0.16,19,0.0,0,0,0,0,0,0,0,0,1,0,2,2,2,0,0,2,0,ukrainianfoundation.com,com,https://www.ukrainianfoundation.com,200
2.17,0,0,0,0,1,8,70.62,40.07,0.0,0.0,0,0,0,0,0.05,19,0.0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,2,0,ukrainianfoundation.org,org,https://www.ukrainianfoundation.org,200
121.68,1,0,0,0,2,4,42.25,7.53,0.25,1.0,0,0,0,0,0.16,20,0.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,ukrainianfreedomnews.com,com,https://www.ukrainianfreedomnews.com,200
