url,unsafe,status_code,parking,spamming,malware,phishing,suspicious,adult,risk_score
https://www.s-e-x-ukraine.online,False,200,False,False,False,False,True,True,95
https://www.helpukrainenow.foundation,False,500,False,False,False,False,False,False,0
https://www.ukrainianship.com,False,200,False,False,False,False,False,False,0
https://www.ukrainehilfe-hessen.de,False,200,False,False,False,False,False,False,0
https://www.ukrainerussiawar.org,False,200,False,False,False,False,True,False,61
https://www.pizzaforukraine.com,False,200,False,False,False,False,True,False,55
https://www.legion-ukraine.com,False,200,False,False,False,False,True,False,61
https://www.realukrainians.com,False,200,False,False,False,False,False,False,0
https://www.ukraine-orthodox.ch,False,200,False,False,False,False,True,False,55
https://www.krigeniukraine.org,False,200,False,False,False,False,True,False,75
https://www.ukraineablaze.art,False,200,False,False,False,False,False,False,0
https://www.car4ukraine.com,False,200,False,False,False,False,False,False,0
https://www.stichtinghelp-ukraine.nl,False,200,False,False,False,False,True,False,75
https://www.balletukraine.com,False,200,False,False,False,False,False,False,0
https://www.ukrainianguardianangels.org,False,200,False,False,False,False,False,False,0
https://www.hull4ukraine.org,False,200,False,False,False,False,True,False,55
https://www.rebuildukraine.fr,False,200,True,False,False,False,True,False,77
https://www.menton-ukraine.com,False,200,False,False,False,False,False,False,40
https://www.workforukraine.nl,False,200,False,False,False,False,True,False,61
https://www.helpukrainedonbas.org,False,301,False,False,False,False,False,False,0
https://www.rebuildukraine.ch,False,200,True,False,False,False,True,False,77
https://www.reconstruireukraine.fr,False,200,True,False,False,False,True,False,77
https://www.medicinukraine.com,False,200,False,False,False,False,True,False,75
https://www.hireukrainiandesigners.org,False,200,False,False,False,False,False,False,0
https://www.mobile-ukraine.com,False,200,False,False,False,False,False,False,0
https://www.ukrainelove.com,False,200,False,False,False,False,True,True,75
https://www.artists4ukraine.com.au,False,200,False,False,False,False,True,False,55
https://www.sisuukraine.fi,False,200,False,False,False,False,False,False,0
https://www.sgr4ukraine.de,False,200,False,False,False,False,False,False,0
https://www.stiftung-ukraine.de,False,200,False,False,False,False,True,False,61
https://www.stiftung-solidaritaet-ukraine.de,False,200,False,False,False,False,True,False,61
https://www.raiseapintforukraine.com,False,200,False,False,False,False,False,False,35
https://www.xbetukraine.com,False,200,False,False,False,False,True,False,55
https://www.slobodaukraine.com,False,200,False,False,False,False,False,False,0
https://www.weaponstoukraine.com,True,200,False,False,True,True,True,False,100
https://www.ironshieldukraine.com,False,200,False,False,False,False,False,False,0
https://www.investinukrainianfounders.com,False,200,False,False,False,False,False,False,0
https://www.checkpointukraine.se,False,200,False,False,False,False,False,False,40
https://www.artistes-ukraine.com,False,200,False,False,False,False,False,False,0
https://www.strengthofukraine.org,False,200,False,False,False,False,False,False,0
https://www.ukraineonfire.org,False,301,False,False,False,False,True,False,55
https://www.oftukrainemission.org,False,200,False,False,False,False,True,False,55
https://www.zbroimyukraine.pl,False,301,False,False,False,False,False,False,35
https://www.ukrainianchildrelieffund.com,False,200,False,False,False,False,False,False,77
https://www.ukrainebreakingnews.com,False,200,False,False,False,False,True,False,55
https://www.killed-in-ukraine.com,False,200,True,False,False,False,True,False,75
https://www.b4ukraine.com,False,200,True,False,False,False,True,False,95
https://www.businessforukraine.info,False,200,False,False,False,False,False,False,0
https://www.angel-ukraine.com,False,200,False,False,False,False,False,False,0
https://www.starlink-ukraine.net,False,200,False,False,False,False,False,False,40
https://www.ukrainianartsclub.org,False,200,False,False,False,False,False,False,0
https://www.weareukrainenft.org,False,200,False,False,False,False,True,False,61
https://www.welcomeukraine.se,False,200,False,False,False,False,True,False,35
https://www.learntospeakukrainian.org,False,302,False,False,False,False,False,False,0
https://www.ukraine-grain.com,False,200,False,False,False,False,True,False,55
https://www.learntospeakukrainian.com,False,200,False,False,False,False,False,False,0
https://www.yssukraine.com,False,200,False,False,False,False,False,False,40
https://www.escukrainesupport.com,False,200,False,False,False,False,True,False,55
https://www.ukrainerelief.org.uk,False,200,False,False,False,False,False,False,0
https://www.musiciansunitedforukraine.org,False,200,False,False,False,False,True,False,55
https://www.ukrainerevival.com,False,200,False,False,False,False,True,False,75
https://www.witneyukrainesupport.org,False,200,False,False,False,False,True,False,55
https://www.victory4ukraine.mobi,False,200,True,False,False,False,True,False,90
https://www.ukrainianschoolnp.com.au,False,200,False,False,False,False,True,False,55
https://www.glory4ukraine.biz,False,200,True,False,False,False,True,False,90
https://www.victoryforukraine.biz,False,200,True,False,False,False,True,False,90
https://www.glorytoukraine.mobi,False,200,True,False,False,False,True,False,90
https://www.libertyukraine.org,False,200,False,False,False,False,False,False,0
https://www.glory2ukraine.info,False,200,True,False,False,False,True,False,90
https://www.glory4ukraine.com,False,200,True,False,False,False,True,False,90
https://www.ukraine-sos.eu,False,301,False,False,False,False,True,False,82
https://www.ukrainianyouthclub.org,False,200,False,False,False,False,False,False,0
https://www.glory2ukraine.biz,False,200,True,False,False,False,True,False,90
https://www.victory4ukraine.org,False,200,True,False,False,False,True,False,90
https://www.victory4ukraine.biz,False,200,True,False,False,False,True,False,90
https://www.glory4ukraine.org,False,200,True,False,False,False,True,False,90
https://www.victoryforukraine.info,False,200,True,False,False,False,True,False,90
https://www.glory2ukraine.mobi,False,200,True,False,False,False,True,False,90
https://www.us-ukraine.org,False,200,False,False,False,False,False,False,0
https://www.glorytoukraine.biz,False,200,True,False,False,False,True,False,90
https://www.victory4ukraine.info,False,200,True,False,False,False,True,False,90
https://www.ukrainiangallerists.org,False,200,False,False,False,False,False,False,0
https://www.dktech4ukraine.com,False,200,False,False,False,False,False,False,0
https://www.ukrainianyouthclub.com,False,200,False,False,False,False,False,False,0
https://www.glory4ukraine.info,False,200,True,False,False,False,True,False,90
https://www.startupforukraine.com,False,403,False,False,False,False,False,False,0
https://www.victorytoukraine.net,False,200,True,False,False,False,True,False,90
https://www.devsforukraine.io,False,200,False,False,False,False,True,False,55
https://www.glorytoukraine.co,False,200,True,False,False,False,True,False,90
https://www.ukrainewar.blog,False,200,False,False,False,False,True,False,55
https://www.ukrainer-aufnehmen.de,False,200,False,False,False,False,True,False,82
https://www.unitedwithukraine.org.uk,False,200,False,False,False,False,False,False,0
https://www.pointofukraine.eu,False,200,False,False,False,False,True,False,61
https://www.ukraineonline.dk,False,200,False,False,False,False,True,False,25
https://www.box4ukraine.com,False,200,False,False,False,False,False,False,0
https://www.theukrainepod.com,False,200,True,False,False,False,True,False,77
https://www.diyukraine.org,False,200,False,False,False,False,False,False,0
https://www.victory4ukraine.com,False,200,True,False,False,False,True,False,90
https://www.ukrainiansinalberta.ca,False,301,False,False,False,False,False,False,0
https://www.foodrun2ukraine.com,False,200,False,False,False,False,False,False,0
https://www.glorytoukraine.us,False,200,True,False,False,False,True,False,90
https://www.ukraineguardian.org,False,200,False,False,False,False,False,False,77
https://www.victoryforukraine.com,False,200,True,False,False,False,True,False,90
https://www.ukrainianfarmersonly.com,False,200,False,False,False,False,True,False,55
https://www.americanukraine.org,False,200,False,False,False,False,True,False,55
https://www.jobsforukraine.co,False,200,True,False,False,False,True,False,99
https://www.math-suport-ukraine.jp,False,200,False,False,False,False,False,False,0
https://www.icareukraine.org,False,200,False,False,False,False,True,False,55
https://www.ukrainianstamps.com,False,200,True,False,False,False,True,False,99
https://www.ukrainehilfekonstanz.de,False,200,False,False,False,False,True,False,72
https://www.gpc-ukraine.com,False,200,False,False,False,False,False,False,0
https://www.ukraine-matters.org,False,200,False,False,False,False,True,True,75
https://www.ukrainepetrescue.com,False,301,False,False,False,False,True,False,55
https://www.momentsofrefuge-ukraine.com,False,200,False,False,False,False,True,False,55
https://www.ukhelpforukraine.com,False,200,False,False,False,False,False,False,0
https://www.ukrainestamps.com,False,200,True,False,False,False,True,False,99
https://www.torbayukraine.co.uk,False,200,False,False,False,False,False,False,0
https://www.ukraine-rp.online,False,200,False,False,False,False,True,False,75
https://www.indianasupportsukraine.org,False,200,False,False,False,False,False,False,0
https://www.starfishukraine.com,False,200,False,False,False,False,True,False,55
https://www.ukrainehilfe-stmarien.de,False,200,False,False,False,False,False,False,0
https://www.stichtinghelp-ukraine.com,False,200,False,False,False,False,True,False,75
https://www.evacuaid-ukraine.org,False,200,False,False,False,False,True,False,55
https://www.standwiththeukraine.com,False,200,False,False,False,False,True,False,55
https://www.ukraine-declaration.org,False,200,False,False,False,False,False,False,0
https://www.artandsoulofukraine.org,False,200,False,False,False,False,False,False,0
https://www.tineco-ukraine.com,False,200,False,False,False,False,False,False,0
https://www.houseofukraine.se,False,200,False,False,False,False,False,False,0
https://www.ukraineplebeianhelpers.com,False,301,False,False,False,False,False,False,0
https://www.4ukraine.org.uk,False,403,False,False,False,False,False,False,0
https://www.valerias-ukraine.de,False,200,False,False,False,False,True,False,75
https://www.dressesforukraine.org,False,200,False,False,False,False,False,False,0
https://www.welcome-ukrainian.de,False,200,False,False,False,False,True,False,82
https://www.helpingukraine.us,False,301,False,False,False,False,True,False,55
https://www.intouchukraine.com,False,200,False,False,False,False,True,False,72
https://www.robinhoodukraine.org,False,200,False,False,False,False,False,False,0
https://www.boldukraine.org,False,200,False,False,False,False,True,False,61
https://www.ukrainebibles.com,False,301,False,False,False,False,False,False,0
https://www.amsinukraine.org,False,200,True,False,False,False,True,False,77
https://www.oneplanetforukraine.com,False,200,False,False,False,False,False,False,0
https://www.ukrainenewsstories.com,False,301,False,False,False,False,False,False,0
https://www.freedomtoukraine.org,False,200,True,False,False,False,True,False,99
https://www.standforukraine.org,False,200,True,False,False,False,True,False,90
https://www.4ukraine.eu,False,200,False,False,False,False,False,False,0
https://www.ukrainedeutschland.de,False,200,False,False,False,False,True,False,75
https://www.donateukraine.eu,False,200,False,False,False,False,False,False,0
https://www.helptheukraine.com,False,200,False,False,False,False,False,False,0
https://www.prayforukraine.net,False,200,True,False,False,False,True,False,90
https://www.supportukraine.shop,False,200,False,False,False,False,True,False,61
https://www.ukrainewar24.com,False,200,False,False,False,False,False,False,40
https://www.weareukraine.org,False,200,True,False,False,False,True,False,90
https://www.unterkunft-ukraine.de,False,307,False,False,False,False,True,False,55
https://www.ukrainesupportfund.com,False,200,True,False,False,False,True,False,90
https://www.helpukrainetoday.com,False,200,True,False,False,False,True,False,77
https://www.ukrainenotalone.com,False,200,False,False,False,False,True,False,75
https://www.focusonukraine.info,False,200,False,False,False,False,True,False,55
https://www.ukrainerebuildfund.com,False,200,True,False,False,False,True,False,90
https://www.ukrainesolutions.com,False,200,False,False,False,False,False,False,0
https://www.supportukraine-eberswalde.de,False,200,False,False,False,False,True,False,82
https://www.forukraine.eu,False,200,False,False,False,False,True,False,61
https://www.helpukraine.cz,False,200,False,False,False,False,False,False,35
https://www.standwithukraine.io,False,200,True,False,False,False,True,False,99
https://www.helpukraine.me,False,200,False,False,False,False,False,False,40
https://www.ukrainehelp.net,False,200,True,False,False,False,True,False,99
https://www.myukraine.net,False,200,False,False,False,False,False,False,0
https://www.standwithukraine.co.uk,False,200,True,False,False,False,True,False,99
https://www.supportukraine.nl,False,200,False,False,False,False,True,False,75
https://www.standwithukrainenow.org,False,200,False,False,False,False,True,False,55
https://www.lettersfromukraine.org,False,200,False,False,False,False,True,False,55
https://www.helpsaveukraine.org,False,200,False,False,False,False,True,False,55
https://www.withukraine.org,False,200,False,False,False,False,False,False,0
https://www.helpukraine.us,False,200,True,True,False,False,True,False,85
https://www.supportukraine.co.uk,False,200,True,False,False,False,True,False,99
https://www.ukraineglobaltaskforce.com,False,200,False,False,False,False,True,False,95
https://www.saveukraine.us,False,200,False,False,False,False,False,False,0
https://www.ukrainedao.love,False,403,False,False,False,False,True,False,95
https://www.helpforukraine.ca,False,200,False,False,False,False,True,False,55
https://www.leaveukraine.com,False,200,False,False,False,False,True,False,95
https://www.4ukraine.cz,False,200,False,False,False,False,False,False,35
https://www.helppeopleleaveukraine.org,False,200,False,False,False,False,True,False,82
https://www.ukrainiancamgirls.com,False,403,False,False,False,False,True,True,75
https://www.creatorsforukraine.org,False,200,False,False,False,False,False,False,0
https://www.supportukraine.love,False,200,False,False,False,False,False,False,0
https://www.ivyukraine.com,False,200,False,False,False,False,False,False,0
https://www.theworldforukraine.org,False,200,False,False,False,False,True,False,55
https://www.ukrainian.city,False,200,False,False,False,False,False,False,40
https://www.helpukraine.lv,False,200,False,False,False,False,False,False,35
https://www.actions-fondations-ukraine.org,False,200,False,False,False,False,True,False,25
https://www.voice4ukraine.com,False,200,False,False,False,False,False,False,0
https://www.apparelforukraine.com,False,200,False,False,False,False,True,False,55
https://www.ukraineforecasts.org,False,200,False,False,False,False,True,False,55
https://www.directaidukraine.org,False,200,False,False,False,False,False,False,0
https://www.ukraineforecasts.com,False,200,False,False,False,False,True,False,55
https://www.ukraine-hannover.com,False,200,False,False,False,False,False,False,0
https://www.xn--heidenheim-fr-ukraine-kic.de,False,200,False,False,False,False,False,False,0
https://www.russiaukraineinvasion.com,False,200,False,False,False,False,True,False,55
https://www.wirsindukraine.de,False,200,False,False,False,False,False,False,0
https://www.creatorsforukraine.eu,False,200,False,False,False,False,False,False,0
https://www.linguistics-for-ukraine.de,False,200,True,False,False,False,True,False,77
https://www.ukraineobserver.earth,False,200,False,False,False,False,False,False,0
https://www.teamukrainelove.com,False,200,False,False,False,False,True,False,55
https://www.helpukraine.lt,False,200,False,False,False,False,True,False,61
https://www.radiofreeukraine.com,False,200,False,False,False,False,True,False,61
https://www.wedemark-ukraine.de,False,200,False,False,False,False,False,False,0
https://www.russiatakesukraine.com,False,200,True,False,False,False,True,False,77
https://www.ukraine-valais.ch,False,200,False,False,False,False,False,False,0
https://www.jobsforukraine.net,False,200,False,False,False,False,False,False,0
https://www.be-ukraine.de,False,200,False,False,False,False,False,False,0
https://www.helptoukraine.pt,False,200,False,False,False,False,True,False,55
https://www.ukraine-ansbach.de,False,200,False,False,False,False,False,False,0
https://www.thefallofukraine.com,False,200,True,False,False,False,True,False,77
https://www.helpanimalsinukraine.com,False,200,False,False,False,False,False,False,0
https://www.yogaunitedforukraine.org,False,200,False,False,False,False,False,False,0
https://www.courageousukrainians.com,False,200,True,False,False,False,True,False,90
https://www.ukrainealarm.com,False,200,False,False,False,False,True,False,55
https://www.aid4ukraine2022.com,False,200,False,False,False,False,True,False,55
https://www.ukraineaidandrebuildingfundinc.com,False,200,False,False,False,False,True,False,55
https://www.ukrainecrisissuppliesdrive.com,False,200,False,False,False,False,True,False,55
https://www.aubersensemblepourukraine.fr,False,200,False,False,False,False,False,False,0
https://www.ukrainiansinitaly.com,False,200,False,False,False,False,False,False,0
https://www.ukrainehelpvi.ca,False,301,False,False,False,False,False,False,0
https://www.warstoriesukraine.com,False,200,False,False,False,False,False,False,0
https://www.artistsforukraine.xyz,False,200,False,False,False,False,True,False,55
https://www.help-ukraine.us,False,200,False,False,False,False,True,False,95
https://www.uk-for-ukraine.org,False,200,False,False,False,False,True,False,78
https://www.ukrainianefforts.org,False,200,False,False,False,False,False,False,0
https://www.mealsforukraine.com,False,423,False,False,False,False,True,False,75
https://www.ukrainefurniturerental.com,False,200,False,False,False,False,False,False,0
https://www.support-ukraine.biz,False,200,False,False,False,False,True,False,78
https://www.ukrainechristian.com,False,200,False,False,False,False,False,False,0
https://www.isc-ukraine.com,False,200,False,False,False,False,False,False,0
https://www.friendsforukraine.org,False,200,False,False,False,False,False,False,0
https://www.ukrainehilfe-jesaja58.de,False,200,False,False,False,False,False,False,0
https://www.furniturerentalukraine.com,False,200,False,False,False,False,False,False,0
https://www.untoitpourlukraine.org,False,200,False,False,False,False,False,False,0
https://www.friendsforukraine.de,False,200,False,False,False,False,False,False,0
https://www.ukrainehilfe-lindau.com,False,200,False,False,False,False,False,False,35
https://www.streetsforukraine.org,False,200,False,False,False,False,True,False,61
https://www.water4ukraine.de,False,200,False,False,False,False,False,False,0
https://www.istandwithukraine.care,False,200,False,False,False,False,True,False,55
https://www.paintballukraine.com,False,200,False,False,False,False,True,False,61
https://www.helpingukrainianchildren.org.uk,False,200,False,False,False,False,False,False,0
https://www.ukraineclinicalguidance.com,False,200,False,False,False,False,True,False,55
https://www.aidukrainefund.org,False,200,False,False,False,False,True,False,55
https://www.unicefukrainedonate.com,False,200,False,False,False,False,True,False,75
https://www.ukraineaid.group,False,200,False,False,False,False,False,False,0
https://www.ukraine-regensburg.de,False,301,False,False,False,False,True,False,55
https://www.coachesforukraine.com,False,200,False,False,False,False,True,False,55
https://www.ukrainianmedicare.com,False,200,False,False,False,False,False,False,0
https://www.swiss4ukraine.org,False,200,False,False,False,False,False,False,0
https://www.buyforukraine.com,False,200,False,False,False,False,True,False,55
https://www.ukrainetomorrow.org,False,200,True,False,False,False,True,False,77
https://www.unitingforukrainerv.org,False,200,False,False,False,False,False,False,0
https://www.donateinukraine.org,False,200,False,False,False,False,False,False,0
https://www.xn--waffenfrdieukraine-s6b.com,True,200,False,False,True,True,True,False,100
https://www.futurukraine.com,False,200,False,False,False,False,False,False,0
https://www.ukraine-speaks.com,False,200,False,False,False,False,False,False,0
https://www.ukraine-connected.org,False,200,False,False,False,False,True,False,25
https://www.ukraineinnot.com,False,200,False,False,False,False,True,False,61
https://www.ukrainian-center.com.pl,False,200,False,False,False,False,False,False,35
https://www.artpeaceukraine.com,False,200,False,False,False,False,False,False,0
https://www.forukrainepeople.com,False,200,False,False,False,False,False,False,0
https://www.ukrainianvoices.org,False,200,True,False,False,False,True,False,90
https://www.lavoixdelukraine.fr,False,200,False,False,False,False,True,False,82
https://www.saveukrainianchildren.charity,False,200,False,False,False,False,False,False,0
https://www.hoverlafranceukraine.com,False,200,False,False,False,False,True,False,55
https://www.ukrainehilferuf.ch,False,200,False,False,False,False,False,False,0
https://www.reformukraine.com,False,200,False,False,False,False,True,False,61
https://www.ukrainetshirt.org,False,200,False,False,False,False,True,False,55
https://www.fundukrainians.com,False,200,True,False,False,False,True,False,95
https://www.ukraine24.com.ua,False,200,False,False,False,False,False,False,35
https://www.ukrainehilferufe.ch,False,200,False,False,False,False,False,False,0
https://www.rebuildingukrainetogether.com,False,200,False,False,False,False,False,False,0
https://www.notaloneukraine.com,False,200,False,False,False,False,True,False,55
https://www.shopsmartforukraine.com,False,200,False,False,False,False,True,False,55
https://www.georgiasart4ukraine.com,False,200,False,False,False,False,True,False,61
https://www.ukrainianhata.org,False,200,False,False,False,False,False,False,0
https://www.razomukraine.com,False,200,True,False,False,False,True,True,95
https://www.ukrainian.men,False,200,False,False,False,False,True,True,75
https://www.wayofukraine.org,False,200,False,False,False,False,False,False,0
https://www.ukrainereconstructionfund.org,False,200,False,False,False,False,False,False,0
https://www.moe-ukraine.info,False,200,False,False,False,False,False,False,44
https://www.1to1ukrainemuseums.org,False,200,False,False,False,False,True,False,55
https://www.orthopedichelpukraine.org,False,200,False,False,False,False,True,False,55
https://www.chicago4ukraine.com,False,200,False,False,False,False,True,False,55
https://www.bikes4ukraine.org,False,200,False,False,False,False,False,False,0
https://www.glorytoukraine.shop,False,200,True,False,False,False,True,False,77
https://www.sustainukraine.info,False,200,True,False,False,False,True,False,77
https://www.moyaukraine.org,False,200,False,False,False,False,False,False,0
https://www.sustainukrainebook.org,False,200,True,False,False,False,True,False,77
https://www.sustainukrainebook.com,False,200,True,False,False,False,True,False,77
https://www.ukrainesustain.org,False,200,True,False,False,False,True,False,77
https://www.saveukraineua.org,False,200,False,False,False,False,True,False,88
https://www.isupportukraine.net,False,200,False,False,False,False,True,False,55
https://www.ffukraine.com,False,200,False,False,False,False,False,False,0
https://www.estoniasingsforukraine.org,False,200,False,False,False,False,False,False,0
https://www.unitedforukrainenft.com,False,200,False,False,False,False,True,False,55
https://www.waystohelpukraine.org,False,200,False,False,False,False,False,False,0
https://www.ukrainefightingcats.com,False,200,False,False,False,False,False,False,0
https://www.bocahelpsukraine.org,False,200,False,False,False,False,True,False,55
https://www.ukrainesustain.com,False,200,True,False,False,False,True,False,77
https://www.odbudujemyukraine.pl,False,200,False,False,False,False,False,False,35
https://www.riseofukraine.com,False,200,False,False,False,False,True,False,78
https://www.ukraineexports.com,False,200,True,False,False,False,True,False,99
https://www.ambulance2ukraine.blog,False,200,False,False,False,False,False,False,0
https://www.ukrainehilfe-heute.de,False,200,False,False,False,False,True,False,82
https://www.hopeukraine.us,False,301,False,False,False,False,False,False,0
https://www.memoriesforukraine.com,False,200,False,False,False,False,False,False,0
https://www.bellsforukraine.com,False,200,False,False,False,False,True,False,55
https://www.appukraine.com,False,200,False,False,False,False,False,False,0
https://www.ukrainiangoods.shop,False,200,False,False,False,False,False,False,40
https://www.wingsukrainehub.com,False,200,False,False,False,False,True,False,55
https://www.ukrainesupport.jp,False,200,False,False,False,False,False,False,0
https://www.ukrainesupportmerch.com,False,200,False,False,False,False,True,False,82
https://www.yeg4ukraine.org,False,403,False,False,False,False,True,False,75
https://www.ifuckingloveukraine.com,False,200,False,False,False,False,False,True,0
https://www.reunitedukraine.com,False,200,True,False,False,False,True,False,90
https://www.channelukraine.com,False,200,False,False,False,False,True,False,95
https://www.gettogetherforukraine.com,False,200,False,False,False,False,False,False,0
https://www.aiderlukraine.org,False,200,False,False,False,False,False,False,0
https://www.myukraine.org,False,200,False,False,False,False,False,False,0
https://www.ukrainedailynews.com,False,200,False,False,False,False,False,False,0
https://www.investinukraine.eu,False,200,True,False,False,False,True,False,99
https://www.goukraine.org,False,200,False,False,False,False,True,False,55
https://www.ukraine2030.eu,False,200,False,False,False,False,False,False,0
https://www.ukrainemeals.org,False,200,False,False,False,False,False,False,0
https://www.fight4ukraine.org,False,200,False,False,False,False,True,False,55
https://www.tech4ukraine.org,False,200,False,False,False,False,True,False,55
https://www.weallstandwithukraine.com,False,200,False,False,False,False,False,False,0
https://www.ukraine2022.eu,False,200,False,False,False,False,False,False,0
https://www.ukraine-war.info,False,200,False,False,False,False,True,False,95
https://www.vc4ukraine.org,False,200,False,False,False,False,True,False,82
https://www.ukrainemeal.org,False,200,False,False,False,False,False,False,0
https://www.volunteersforukraine.org,False,200,False,False,False,False,False,False,0
https://www.bakeforukraine.org,False,200,False,False,False,False,False,False,0
https://www.ukrainemeals.com,False,200,False,False,False,False,False,False,0
https://www.filmmakers-for-ukraine.com,False,200,False,False,False,False,True,False,35
https://www.hilfswerk-ukraine.ch,False,200,False,False,False,False,False,False,0
https://www.ukrainehilfe.koeln,False,200,False,False,False,False,False,False,0
https://www.tech4ukraine.info,False,200,False,False,False,False,True,False,55
https://www.for-ukraine.org,False,200,False,False,False,False,False,False,77
https://www.humaneukraine.org,False,200,False,False,False,False,False,False,0
https://www.saveliveinukraine.com,False,200,False,False,False,False,True,False,55
https://www.translatorsforukraine.eu,False,200,False,False,False,False,False,False,40
https://www.ukraine-goerlitz.de,False,200,False,False,False,False,False,False,0
https://www.contactsforukrainians.art,False,200,False,False,False,False,True,False,55
https://www.wesupportukrainenft.com,False,200,False,False,False,False,False,False,0
https://www.fightforukraine.xyz,False,200,False,False,False,False,True,False,88
https://www.hope4ukraine.net,False,200,False,False,False,False,True,False,55
https://www.koelnhilftukraine.koeln,False,200,False,False,False,False,False,False,0
https://www.ukrainehilfe-gr.ch,False,200,False,False,False,False,False,False,0
https://www.standukraine.com,False,200,False,False,False,False,False,False,0
https://www.cfukraine.org.uk,False,200,False,False,False,False,False,False,77
https://www.fundforukraine.org,False,200,False,False,False,False,False,False,0
https://www.waldorf-hilft-ukraine.de,False,200,False,False,False,False,False,False,0
https://www.ukrainiandemocracy.com,False,200,True,False,False,False,True,False,40
https://www.ukraine-support.de,False,200,False,False,False,False,True,False,55
https://www.help-ukraine.nu,False,200,False,False,False,False,False,False,0
https://www.helpukraine.cloud,False,200,False,False,False,False,True,False,75
https://www.help-ukraine.today,False,200,False,False,False,False,False,False,77
https://www.supporting-ukraine.com,False,200,False,False,False,False,True,False,55
https://www.ukrainewillprevail.com,False,200,False,False,False,False,True,False,75
https://www.hopeukraine.it,False,200,False,False,False,False,False,False,0
https://www.ukrainemeal.com,False,200,False,False,False,False,False,False,0
https://www.ukrainehelp.at,False,200,False,False,False,False,False,False,0
https://www.reliefukraine.com,False,301,True,False,False,False,True,False,99
https://www.standstrongukraine.com,False,200,True,False,False,False,True,False,90
https://www.aidukraine.dk,False,200,False,False,False,False,False,False,0
https://www.ukrainiansupport.com,False,301,False,False,False,False,False,False,0
https://www.saveukrainetoday.org,False,200,False,False,False,False,False,False,0
https://www.ukrainian.com.au,False,200,True,False,False,False,True,False,95
https://www.ukrainehelp.center,False,200,False,False,False,False,True,False,61
https://www.sport4ukraine.de,False,200,False,False,False,False,True,False,55
https://www.weukraine.fr,False,200,False,False,False,False,False,False,0
https://www.help-ukraine.help,False,200,False,False,False,False,True,False,72
https://www.unitewithukraine.com,False,200,False,False,False,False,False,False,0
https://www.viaregia-ukrainehilfe.de,False,200,False,False,False,False,True,False,82
https://www.artforukraine.world,True,200,False,False,False,True,True,False,88
https://www.wordsofukraine.com,False,200,False,False,False,False,True,False,55
https://www.ukraine-refugee-shuttle.com,False,200,False,False,False,False,False,False,0
https://www.help-for-rivne-ukraine.org,False,301,False,False,False,False,True,False,82
https://www.ukraine-relief-aid.org,False,401,False,True,False,False,True,False,85
https://www.donate-ukraine.live,False,200,False,False,False,False,True,False,75
https://www.aideukraine.fr,False,200,False,False,False,False,False,False,0
https://www.ukrainemerch.com,False,200,False,False,False,False,True,False,75
https://www.ukrainians.gr,False,200,False,False,False,False,False,False,35
https://www.ukraine-org.com,False,200,False,False,False,False,False,False,0
https://www.helpukraine.com.pl,False,301,False,False,False,False,False,False,35
https://www.helpforukraine.at,False,200,False,False,False,False,False,False,0
https://www.aidonslukraine.org,False,200,False,False,False,False,True,False,55
https://www.shopforukraine.com,False,200,False,True,False,False,True,False,88
https://www.om-fuer-ukraine.de,False,200,False,False,False,False,False,False,0
https://www.projectsunflowerukraine.com,False,200,False,False,False,False,True,False,55
https://www.sunflowersforukraine.ca,False,200,False,False,False,False,False,False,0
https://www.help-ukraine-win.com,False,200,False,False,False,False,True,False,95
https://www.ukrainianstogether.nl,False,301,False,False,False,False,False,False,0
https://www.ukrainian-food.nl,False,200,False,False,False,False,True,False,78
https://www.ny4ukraine.com,False,200,False,False,False,False,False,False,0
https://www.stichting-helpukraine.nl,False,200,False,False,False,False,True,False,75
https://www.sex-v-ukraine.online,False,200,False,False,False,False,True,True,95
https://www.ukraineready.com,False,200,True,False,False,False,True,False,90
https://www.toukraine.info,False,200,False,False,False,False,True,False,75
https://www.donetskukraine.com,False,200,True,False,False,False,True,False,90
https://www.ukrainian-bizhentsi-prykhystok-waldkirch.com,False,200,False,False,False,False,False,False,0
https://www.kpactforukraine.org,False,200,False,False,False,False,True,False,82
https://www.hoffnung4ukraine.de,False,200,False,False,False,False,False,False,35
https://www.k-pactforukraine.org,False,200,False,False,False,False,True,False,82
https://www.agsa-ukraine-hilfe.de,False,200,False,False,False,False,False,False,35
https://www.meestforukraine.org,False,200,False,False,False,False,True,False,55
https://www.loveukraine.ca,False,200,False,False,False,False,True,False,75
https://www.housing-ukraine-refugees-waldkirch.com,False,200,False,False,False,False,False,False,0
https://www.ukrainesupport.it,False,200,False,False,False,False,True,False,55
https://www.helpukrainiansistanbul.org,False,200,False,False,False,False,True,False,55
https://www.ukraine-refugees-shelter-waldkirch.com,False,200,False,False,False,False,False,False,0
https://www.ukraine-support.it,False,200,False,False,False,False,True,False,55
https://www.fm4ukraine.com,False,301,False,False,False,False,False,False,0
https://www.a4-ukraine.com,False,200,False,False,False,False,False,False,0
https://www.ukrainianstudiesfund.net,False,200,True,False,False,False,True,False,77
https://www.act-for-ukraine.co,False,200,False,False,False,False,False,False,0
https://www.ukrainianstudiesfund.org,False,200,True,False,False,False,True,False,77
https://www.intim-ukraine.online,False,200,False,False,False,False,True,True,75
https://www.ukrainevolya.org,False,200,False,False,False,False,False,False,0
